Datum,Bundesland,Bundesland_Id,Altersgruppe,fixierte_7T_Hospitalisierung_Faelle,aktualisierte_7T_Hospitalisierung_Faelle,PS_adjustierte_7T_Hospitalisierung_Faelle,UG_PI_adjustierte_7T_Hospitalisierung_Faelle,OG_PI_adjustierte_7T_Hospitalisierung_Faelle,Bevoelkerung,fixierte_7T_Hospitalisierung_Inzidenz,aktualisierte_7T_Hospitalisierung_Inzidenz,PS_adjustierte_7T_Hospitalisierung_Inzidenz,UG_PI_adjustierte_7T_Hospitalisierung_Inzidenz,OG_PI_adjustierte_7T_Hospitalisierung_Inzidenz
2021-09-27,Saarland,10,00+,6,14,14,14,14,983991,0.61,1.42,1.42,1.42,1.42
2021-09-26,Saarland,10,00+,6,14,14,14,14,983991,0.61,1.42,1.42,1.42,1.42
2021-09-25,Saarland,10,00+,7,15,15,15,15,983991,0.71,1.52,1.52,1.52,1.52
2021-09-24,Saarland,10,00+,8,15,15,15,15,983991,0.81,1.52,1.52,1.52,1.52
2021-09-23,Saarland,10,00+,8,13,13,13,13,983991,0.81,1.32,1.32,1.32,1.32
2021-09-22,Saarland,10,00+,10,14,14,14,14,983991,1.02,1.42,1.42,1.42,1.42
2021-09-21,Saarland,10,00+,10,11,11,11,11,983991,1.02,1.12,1.12,1.12,1.12
2021-09-20,Saarland,10,00+,10,10,10,10,10,983991,1.02,1.02,1.02,1.02,1.02
2021-09-19,Saarland,10,00+,10,11,11,11,11,983991,1.02,1.12,1.12,1.12,1.12
2021-09-18,Saarland,10,00+,9,10,10,10,10,983991,0.91,1.02,1.02,1.02,1.02
2021-09-17,Saarland,10,00+,11,10,10,10,10,983991,1.12,1.02,1.02,1.02,1.02
2021-09-16,Saarland,10,00+,11,12,12,12,12,983991,1.12,1.22,1.22,1.22,1.22
2021-09-15,Saarland,10,00+,12,15,15,15,15,983991,1.22,1.52,1.52,1.52,1.52
2021-09-14,Saarland,10,00+,12,18,18,18,18,983991,1.22,1.83,1.83,1.83,1.83
2021-09-13,Saarland,10,00+,17,24,24,24,24,983991,1.73,2.44,2.44,2.44,2.44
2021-09-12,Saarland,10,00+,17,23,23,23,23,983991,1.73,2.34,2.34,2.34,2.34
2021-09-11,Saarland,10,00+,19,29,29,29,29,983991,1.93,2.95,2.95,2.95,2.95
2021-09-10,Saarland,10,00+,18,29,29,29,29,983991,1.83,2.95,2.95,2.95,2.95
2021-09-09,Saarland,10,00+,23,32,32,32,32,983991,2.34,3.25,3.25,3.25,3.25
2021-09-08,Saarland,10,00+,24,28,28,28,28,983991,2.44,2.85,2.85,2.85,2.85
2021-09-07,Saarland,10,00+,21,28,28,28,28,983991,2.13,2.85,2.85,2.85,2.85
2021-09-06,Saarland,10,00+,18,23,23,23,23,983991,1.83,2.34,2.34,2.34,2.34
2021-09-05,Saarland,10,00+,21,26,26,26,26,983991,2.13,2.64,2.64,2.64,2.64
2021-09-04,Saarland,10,00+,20,25,25,25,25,983991,2.03,2.54,2.54,2.54,2.54
2021-09-03,Saarland,10,00+,22,28,28,28,28,983991,2.24,2.85,2.85,2.85,2.85
2021-09-02,Saarland,10,00+,23,28,28,28,28,983991,2.34,2.85,2.85,2.85,2.85
2021-09-01,Saarland,10,00+,27,33,33,33,33,983991,2.74,3.35,3.35,3.35,3.35
2021-08-31,Saarland,10,00+,27,34,34,34,34,983991,2.74,3.46,3.46,3.46,3.46
2021-08-30,Saarland,10,00+,28,37,37,37,37,983991,2.85,3.76,3.76,3.76,3.76
2021-08-29,Saarland,10,00+,29,38,38,38,38,983991,2.95,3.86,3.86,3.86,3.86
2021-08-28,Saarland,10,00+,26,34,34,34,34,983991,2.64,3.46,3.46,3.46,3.46
2021-08-27,Saarland,10,00+,24,32,32,32,32,983991,2.44,3.25,3.25,3.25,3.25
2021-08-26,Saarland,10,00+,21,27,27,27,27,983991,2.13,2.74,2.74,2.74,2.74
2021-08-25,Saarland,10,00+,16,22,22,22,22,983991,1.63,2.24,2.24,2.24,2.24
2021-08-24,Saarland,10,00+,18,22,22,22,22,983991,1.83,2.24,2.24,2.24,2.24
2021-08-23,Saarland,10,00+,14,21,21,21,21,983991,1.42,2.13,2.13,2.13,2.13
2021-08-22,Saarland,10,00+,13,19,19,19,19,983991,1.32,1.93,1.93,1.93,1.93
2021-08-21,Saarland,10,00+,14,19,19,19,19,983991,1.42,1.93,1.93,1.93,1.93
2021-08-20,Saarland,10,00+,16,19,19,19,19,983991,1.63,1.93,1.93,1.93,1.93
2021-08-19,Saarland,10,00+,14,17,17,17,17,983991,1.42,1.73,1.73,1.73,1.73
2021-08-18,Saarland,10,00+,12,18,18,18,18,983991,1.22,1.83,1.83,1.83,1.83
2021-08-17,Saarland,10,00+,10,16,16,16,16,983991,1.02,1.63,1.63,1.63,1.63
2021-08-16,Saarland,10,00+,9,14,14,14,14,983991,0.91,1.42,1.42,1.42,1.42
2021-08-15,Saarland,10,00+,7,12,12,12,12,983991,0.71,1.22,1.22,1.22,1.22
2021-08-14,Saarland,10,00+,6,11,11,11,11,983991,0.61,1.12,1.12,1.12,1.12
2021-08-13,Saarland,10,00+,8,11,11,11,11,983991,0.81,1.12,1.12,1.12,1.12
2021-08-12,Saarland,10,00+,7,11,11,11,11,983991,0.71,1.12,1.12,1.12,1.12
2021-08-11,Saarland,10,00+,7,11,11,11,11,983991,0.71,1.12,1.12,1.12,1.12
2021-08-10,Saarland,10,00+,4,8,8,8,8,983991,0.41,0.81,0.81,0.81,0.81
2021-08-09,Saarland,10,00+,4,9,9,9,9,983991,0.41,0.91,0.91,0.91,0.91
2021-08-08,Saarland,10,00+,4,9,9,9,9,983991,0.41,0.91,0.91,0.91,0.91
2021-08-07,Saarland,10,00+,6,11,11,11,11,983991,0.61,1.12,1.12,1.12,1.12
2021-08-06,Saarland,10,00+,9,12,12,12,12,983991,0.91,1.22,1.22,1.22,1.22
2021-08-05,Saarland,10,00+,9,13,13,13,13,983991,0.91,1.32,1.32,1.32,1.32
2021-08-04,Saarland,10,00+,11,12,12,12,12,983991,1.12,1.22,1.22,1.22,1.22
2021-08-03,Saarland,10,00+,11,12,12,12,12,983991,1.12,1.22,1.22,1.22,1.22
2021-08-02,Saarland,10,00+,9,10,10,10,10,983991,0.91,1.02,1.02,1.02,1.02
2021-08-01,Saarland,10,00+,9,11,11,11,11,983991,0.91,1.12,1.12,1.12,1.12
2021-07-31,Saarland,10,00+,10,11,11,11,11,983991,1.02,1.12,1.12,1.12,1.12
2021-07-30,Saarland,10,00+,6,7,7,7,7,983991,0.61,0.71,0.71,0.71,0.71
2021-07-29,Saarland,10,00+,5,6,6,6,6,983991,0.51,0.61,0.61,0.61,0.61
2021-07-28,Saarland,10,00+,2,5,5,5,5,983991,0.2,0.51,0.51,0.51,0.51
2021-07-27,Saarland,10,00+,2,5,5,5,5,983991,0.2,0.51,0.51,0.51,0.51
2021-07-26,Saarland,10,00+,4,7,7,7,7,983991,0.41,0.71,0.71,0.71,0.71
2021-07-25,Saarland,10,00+,4,6,6,6,6,983991,0.41,0.61,0.61,0.61,0.61
2021-07-24,Saarland,10,00+,4,4,4,4,4,983991,0.41,0.41,0.41,0.41,0.41
2021-07-23,Saarland,10,00+,6,6,6,6,6,983991,0.61,0.61,0.61,0.61,0.61
2021-07-22,Saarland,10,00+,5,6,6,6,6,983991,0.51,0.61,0.61,0.61,0.61
2021-07-21,Saarland,10,00+,5,6,6,6,6,983991,0.51,0.61,0.61,0.61,0.61
2021-07-20,Saarland,10,00+,2,5,5,5,5,983991,0.2,0.51,0.51,0.51,0.51
2021-07-19,Saarland,10,00+,2,4,4,4,4,983991,0.2,0.41,0.41,0.41,0.41
2021-07-18,Saarland,10,00+,2,4,4,4,4,983991,0.2,0.41,0.41,0.41,0.41
2021-07-17,Saarland,10,00+,3,5,5,5,5,983991,0.3,0.51,0.51,0.51,0.51
2021-07-16,Saarland,10,00+,2,3,3,3,3,983991,0.2,0.3,0.3,0.3,0.3
2021-07-15,Saarland,10,00+,1,3,3,3,3,983991,0.1,0.3,0.3,0.3,0.3
2021-07-14,Saarland,10,00+,3,4,4,4,4,983991,0.3,0.41,0.41,0.41,0.41
2021-07-13,Saarland,10,00+,4,5,5,5,5,983991,0.41,0.51,0.51,0.51,0.51
2021-07-12,Saarland,10,00+,5,5,5,5,5,983991,0.51,0.51,0.51,0.51,0.51
2021-07-11,Saarland,10,00+,4,5,5,5,5,983991,0.41,0.51,0.51,0.51,0.51
2021-07-10,Saarland,10,00+,2,4,4,4,4,983991,0.2,0.41,0.41,0.41,0.41
2021-07-09,Saarland,10,00+,3,6,6,6,6,983991,0.3,0.61,0.61,0.61,0.61
2021-07-08,Saarland,10,00+,2,6,6,6,6,983991,0.2,0.61,0.61,0.61,0.61
2021-07-07,Saarland,10,00+,2,4,4,4,4,983991,0.2,0.41,0.41,0.41,0.41
2021-07-06,Saarland,10,00+,2,3,3,3,3,983991,0.2,0.3,0.3,0.3,0.3
2021-07-05,Saarland,10,00+,3,4,4,4,4,983991,0.3,0.41,0.41,0.41,0.41
2021-07-04,Saarland,10,00+,4,5,5,5,5,983991,0.41,0.51,0.51,0.51,0.51
2021-07-03,Saarland,10,00+,4,5,5,5,5,983991,0.41,0.51,0.51,0.51,0.51
2021-07-02,Saarland,10,00+,3,3,3,3,3,983991,0.3,0.3,0.3,0.3,0.3
2021-07-01,Saarland,10,00+,5,5,5,5,5,983991,0.51,0.51,0.51,0.51,0.51
2021-06-30,Saarland,10,00+,5,5,5,5,5,983991,0.51,0.51,0.51,0.51,0.51
2021-06-29,Saarland,10,00+,5,6,6,6,6,983991,0.51,0.61,0.61,0.61,0.61
2021-06-28,Saarland,10,00+,4,4,4,4,4,983991,0.41,0.41,0.41,0.41,0.41
2021-06-27,Saarland,10,00+,3,3,3,3,3,983991,0.3,0.3,0.3,0.3,0.3
2021-06-26,Saarland,10,00+,3,3,3,3,3,983991,0.3,0.3,0.3,0.3,0.3
2021-06-25,Saarland,10,00+,4,4,4,4,4,983991,0.41,0.41,0.41,0.41,0.41
2021-06-24,Saarland,10,00+,3,3,3,3,3,983991,0.3,0.3,0.3,0.3,0.3
2021-06-23,Saarland,10,00+,4,4,4,4,4,983991,0.41,0.41,0.41,0.41,0.41
2021-06-22,Saarland,10,00+,7,7,7,7,7,983991,0.71,0.71,0.71,0.71,0.71
2021-06-21,Saarland,10,00+,9,9,9,9,9,983991,0.91,0.91,0.91,0.91,0.91
2021-06-20,Saarland,10,00+,9,9,9,9,9,983991,0.91,0.91,0.91,0.91,0.91
2021-06-19,Saarland,10,00+,9,9,9,9,9,983991,0.91,0.91,0.91,0.91,0.91
2021-06-18,Saarland,10,00+,8,8,8,8,8,983991,0.81,0.81,0.81,0.81,0.81
2021-06-17,Saarland,10,00+,9,9,9,9,9,983991,0.91,0.91,0.91,0.91,0.91
2021-06-16,Saarland,10,00+,10,10,10,10,10,983991,1.02,1.02,1.02,1.02,1.02
2021-06-15,Saarland,10,00+,6,9,9,9,9,983991,0.61,0.91,0.91,0.91,0.91
2021-06-14,Saarland,10,00+,5,9,9,9,9,983991,0.51,0.91,0.91,0.91,0.91
2021-06-13,Saarland,10,00+,5,9,9,9,9,983991,0.51,0.91,0.91,0.91,0.91
2021-06-12,Saarland,10,00+,7,11,11,11,11,983991,0.71,1.12,1.12,1.12,1.12
2021-06-11,Saarland,10,00+,8,13,13,13,13,983991,0.81,1.32,1.32,1.32,1.32
2021-06-10,Saarland,10,00+,7,12,12,12,12,983991,0.71,1.22,1.22,1.22,1.22
2021-06-09,Saarland,10,00+,8,12,12,12,12,983991,0.81,1.22,1.22,1.22,1.22
2021-06-08,Saarland,10,00+,8,10,10,10,10,983991,0.81,1.02,1.02,1.02,1.02
2021-06-07,Saarland,10,00+,7,9,9,9,9,983991,0.71,0.91,0.91,0.91,0.91
2021-06-06,Saarland,10,00+,7,9,9,9,9,983991,0.71,0.91,0.91,0.91,0.91
2021-06-05,Saarland,10,00+,8,10,10,10,10,983991,0.81,1.02,1.02,1.02,1.02
2021-06-04,Saarland,10,00+,8,10,10,10,10,983991,0.81,1.02,1.02,1.02,1.02
2021-06-03,Saarland,10,00+,9,12,12,12,12,983991,0.91,1.22,1.22,1.22,1.22
2021-06-02,Saarland,10,00+,12,14,14,14,14,983991,1.22,1.42,1.42,1.42,1.42
2021-06-01,Saarland,10,00+,14,16,16,16,16,983991,1.42,1.63,1.63,1.63,1.63
2021-05-31,Saarland,10,00+,10,16,16,16,16,983991,1.02,1.63,1.63,1.63,1.63
2021-05-30,Saarland,10,00+,10,16,16,16,16,983991,1.02,1.63,1.63,1.63,1.63
2021-05-29,Saarland,10,00+,11,14,14,14,14,983991,1.12,1.42,1.42,1.42,1.42
2021-05-28,Saarland,10,00+,11,15,15,15,15,983991,1.12,1.52,1.52,1.52,1.52
2021-05-27,Saarland,10,00+,11,14,14,14,14,983991,1.12,1.42,1.42,1.42,1.42
2021-05-26,Saarland,10,00+,17,20,20,20,20,983991,1.73,2.03,2.03,2.03,2.03
2021-05-25,Saarland,10,00+,19,23,23,23,23,983991,1.93,2.34,2.34,2.34,2.34
2021-05-24,Saarland,10,00+,20,24,24,24,24,983991,2.03,2.44,2.44,2.44,2.44
2021-05-23,Saarland,10,00+,21,26,26,26,26,983991,2.13,2.64,2.64,2.64,2.64
2021-05-22,Saarland,10,00+,24,29,29,29,29,983991,2.44,2.95,2.95,2.95,2.95
2021-05-21,Saarland,10,00+,25,32,32,32,32,983991,2.54,3.25,3.25,3.25,3.25
2021-05-20,Saarland,10,00+,29,39,39,39,39,983991,2.95,3.96,3.96,3.96,3.96
2021-05-19,Saarland,10,00+,29,41,41,41,41,983991,2.95,4.17,4.17,4.17,4.17
2021-05-18,Saarland,10,00+,27,37,37,37,37,983991,2.74,3.76,3.76,3.76,3.76
2021-05-17,Saarland,10,00+,25,37,37,37,37,983991,2.54,3.76,3.76,3.76,3.76
2021-05-16,Saarland,10,00+,25,36,36,36,36,983991,2.54,3.66,3.66,3.66,3.66
2021-05-15,Saarland,10,00+,23,35,35,35,35,983991,2.34,3.56,3.56,3.56,3.56
2021-05-14,Saarland,10,00+,22,36,36,36,36,983991,2.24,3.66,3.66,3.66,3.66
2021-05-13,Saarland,10,00+,20,31,31,31,31,983991,2.03,3.15,3.15,3.15,3.15
2021-05-12,Saarland,10,00+,15,22,22,22,22,983991,1.52,2.24,2.24,2.24,2.24
2021-05-11,Saarland,10,00+,13,24,24,24,24,983991,1.32,2.44,2.44,2.44,2.44
2021-05-10,Saarland,10,00+,11,23,23,23,23,983991,1.12,2.34,2.34,2.34,2.34
2021-05-09,Saarland,10,00+,10,23,23,23,23,983991,1.02,2.34,2.34,2.34,2.34
2021-05-08,Saarland,10,00+,13,24,24,24,24,983991,1.32,2.44,2.44,2.44,2.44
2021-05-07,Saarland,10,00+,12,22,22,22,22,983991,1.22,2.24,2.24,2.24,2.24
2021-05-06,Saarland,10,00+,12,23,23,23,23,983991,1.22,2.34,2.34,2.34,2.34
2021-05-05,Saarland,10,00+,14,22,22,22,22,983991,1.42,2.24,2.24,2.24,2.24
2021-05-04,Saarland,10,00+,14,20,20,20,20,983991,1.42,2.03,2.03,2.03,2.03
2021-05-03,Saarland,10,00+,13,23,23,23,23,983991,1.32,2.34,2.34,2.34,2.34
2021-05-02,Saarland,10,00+,13,25,25,25,25,983991,1.32,2.54,2.54,2.54,2.54
2021-05-01,Saarland,10,00+,11,23,23,23,23,983991,1.12,2.34,2.34,2.34,2.34
2021-04-30,Saarland,10,00+,9,24,24,24,24,983991,0.91,2.44,2.44,2.44,2.44
2021-04-29,Saarland,10,00+,8,24,24,24,24,983991,0.81,2.44,2.44,2.44,2.44
2021-04-28,Saarland,10,00+,10,27,27,27,27,983991,1.02,2.74,2.74,2.74,2.74
2021-04-27,Saarland,10,00+,15,38,38,38,38,983991,1.52,3.86,3.86,3.86,3.86
2021-04-26,Saarland,10,00+,16,36,36,36,36,983991,1.63,3.66,3.66,3.66,3.66
2021-04-25,Saarland,10,00+,16,36,36,36,36,983991,1.63,3.66,3.66,3.66,3.66
2021-04-24,Saarland,10,00+,17,40,40,40,40,983991,1.73,4.07,4.07,4.07,4.07
2021-04-23,Saarland,10,00+,21,42,42,42,42,983991,2.13,4.27,4.27,4.27,4.27
2021-04-22,Saarland,10,00+,25,46,46,46,46,983991,2.54,4.67,4.67,4.67,4.67
2021-04-21,Saarland,10,00+,21,52,52,52,52,983991,2.13,5.28,5.28,5.28,5.28
2021-04-20,Saarland,10,00+,17,42,42,42,42,983991,1.73,4.27,4.27,4.27,4.27
2021-04-19,Saarland,10,00+,21,47,47,47,47,983991,2.13,4.78,4.78,4.78,4.78
2021-04-18,Saarland,10,00+,23,47,47,47,47,983991,2.34,4.78,4.78,4.78,4.78
2021-04-17,Saarland,10,00+,24,50,50,50,50,983991,2.44,5.08,5.08,5.08,5.08
2021-04-16,Saarland,10,00+,29,53,53,53,53,983991,2.95,5.39,5.39,5.39,5.39
2021-04-15,Saarland,10,00+,29,54,54,54,54,983991,2.95,5.49,5.49,5.49,5.49
2021-04-14,Saarland,10,00+,41,57,57,57,57,983991,4.17,5.79,5.79,5.79,5.79
2021-04-13,Saarland,10,00+,44,60,60,60,60,983991,4.47,6.1,6.1,6.1,6.1
2021-04-12,Saarland,10,00+,30,56,56,56,56,983991,3.05,5.69,5.69,5.69,5.69
2021-04-11,Saarland,10,00+,33,55,55,55,55,983991,3.35,5.59,5.59,5.59,5.59
2021-04-10,Saarland,10,00+,35,50,50,50,50,983991,3.56,5.08,5.08,5.08,5.08
2021-04-09,Saarland,10,00+,31,42,42,42,42,983991,3.15,4.27,4.27,4.27,4.27
2021-04-08,Saarland,10,00+,33,42,42,42,42,983991,3.35,4.27,4.27,4.27,4.27
2021-04-07,Saarland,10,00+,33,37,37,37,37,983991,3.35,3.76,3.76,3.76,3.76
2021-04-06,Saarland,10,00+,20,37,37,37,37,983991,2.03,3.76,3.76,3.76,3.76
2021-04-05,Saarland,10,00+,20,36,36,36,36,983991,2.03,3.66,3.66,3.66,3.66
2021-04-04,Saarland,10,00+,21,35,35,35,35,983991,2.13,3.56,3.56,3.56,3.56
2021-04-03,Saarland,10,00+,26,39,39,39,39,983991,2.64,3.96,3.96,3.96,3.96
2021-04-02,Saarland,10,00+,31,47,47,47,47,983991,3.15,4.78,4.78,4.78,4.78
2021-04-01,Saarland,10,00+,31,40,40,40,40,983991,3.15,4.07,4.07,4.07,4.07
2021-03-31,Saarland,10,00+,26,37,37,37,37,983991,2.64,3.76,3.76,3.76,3.76
2021-03-30,Saarland,10,00+,27,41,41,41,41,983991,2.74,4.17,4.17,4.17,4.17
2021-03-29,Saarland,10,00+,20,43,43,43,43,983991,2.03,4.37,4.37,4.37,4.37
2021-03-28,Saarland,10,00+,20,45,45,45,45,983991,2.03,4.57,4.57,4.57,4.57
2021-03-27,Saarland,10,00+,20,39,39,39,39,983991,2.03,3.96,3.96,3.96,3.96
2021-03-26,Saarland,10,00+,20,34,34,34,34,983991,2.03,3.46,3.46,3.46,3.46
2021-03-25,Saarland,10,00+,29,42,42,42,42,983991,2.95,4.27,4.27,4.27,4.27
2021-03-24,Saarland,10,00+,23,41,41,41,41,983991,2.34,4.17,4.17,4.17,4.17
2021-03-23,Saarland,10,00+,29,40,40,40,40,983991,2.95,4.07,4.07,4.07,4.07
2021-03-22,Saarland,10,00+,19,37,37,37,37,983991,1.93,3.76,3.76,3.76,3.76
2021-03-21,Saarland,10,00+,19,35,35,35,35,983991,1.93,3.56,3.56,3.56,3.56
2021-03-20,Saarland,10,00+,20,36,36,36,36,983991,2.03,3.66,3.66,3.66,3.66
2021-03-19,Saarland,10,00+,19,38,38,38,38,983991,1.93,3.86,3.86,3.86,3.86
2021-03-18,Saarland,10,00+,22,33,33,33,33,983991,2.24,3.35,3.35,3.35,3.35
2021-03-17,Saarland,10,00+,20,34,34,34,34,983991,2.03,3.46,3.46,3.46,3.46
2021-03-16,Saarland,10,00+,27,34,34,34,34,983991,2.74,3.46,3.46,3.46,3.46
2021-03-15,Saarland,10,00+,22,33,33,33,33,983991,2.24,3.35,3.35,3.35,3.35
2021-03-14,Saarland,10,00+,24,34,34,34,34,983991,2.44,3.46,3.46,3.46,3.46
2021-03-13,Saarland,10,00+,25,38,38,38,38,983991,2.54,3.86,3.86,3.86,3.86
2021-03-12,Saarland,10,00+,18,38,38,38,38,983991,1.83,3.86,3.86,3.86,3.86
2021-03-11,Saarland,10,00+,22,39,39,39,39,983991,2.24,3.96,3.96,3.96,3.96
2021-03-10,Saarland,10,00+,23,35,35,35,35,983991,2.34,3.56,3.56,3.56,3.56
2021-03-09,Saarland,10,00+,23,35,35,35,35,983991,2.34,3.56,3.56,3.56,3.56
2021-12-28,Berlin,11,00+,93,93,NA,NA,NA,3664088,2.54,2.54,NA,NA,NA
2021-12-27,Berlin,11,00+,97,110,NA,NA,NA,3664088,2.65,3,NA,NA,NA
2021-12-26,Berlin,11,00+,92,108,NA,NA,NA,3664088,2.51,2.95,NA,NA,NA
2021-12-25,Berlin,11,00+,93,110,165,158,173,3664088,2.54,3,4.51,4.33,4.74
2021-12-24,Berlin,11,00+,116,133,193,186,202,3664088,3.17,3.63,5.27,5.09,5.53
2021-12-23,Berlin,11,00+,131,156,215,208,224,3664088,3.58,4.26,5.87,5.68,6.13
2021-12-22,Berlin,11,00+,129,169,219,213,227,3664088,3.52,4.61,5.99,5.83,6.22
2021-12-21,Berlin,11,00+,151,185,227,223,233,3664088,4.12,5.05,6.22,6.1,6.38
2021-12-20,Berlin,11,00+,181,214,255,251,261,3664088,4.94,5.84,6.97,6.85,7.12
2021-12-19,Berlin,11,00+,190,221,262,258,268,3664088,5.19,6.03,7.18,7.06,7.34
2021-12-18,Berlin,11,00+,180,222,263,259,269,3664088,4.91,6.06,7.2,7.08,7.36
2021-12-17,Berlin,11,00+,176,228,266,263,272,3664088,4.8,6.22,7.29,7.18,7.44
2021-12-16,Berlin,11,00+,176,241,276,273,281,3664088,4.8,6.58,7.55,7.45,7.68
2021-12-15,Berlin,11,00+,176,262,294,291,298,3664088,4.8,7.15,8.03,7.94,8.14
2021-12-14,Berlin,11,00+,149,251,276,274,280,3664088,4.07,6.85,7.56,7.49,7.66
2021-12-13,Berlin,11,00+,149,245,265,262,268,3664088,4.07,6.69,7.24,7.18,7.32
2021-12-12,Berlin,11,00+,156,246,265,263,268,3664088,4.26,6.71,7.25,7.18,7.33
2021-12-11,Berlin,11,00+,157,246,265,263,268,3664088,4.28,6.71,7.25,7.18,7.32
2021-12-10,Berlin,11,00+,164,257,275,272,277,3664088,4.48,7.01,7.51,7.45,7.58
2021-12-09,Berlin,11,00+,141,237,251,249,253,3664088,3.85,6.47,6.87,6.82,6.93
2021-12-08,Berlin,11,00+,135,215,225,224,227,3664088,3.68,5.87,6.17,6.12,6.21
2021-12-07,Berlin,11,00+,133,218,227,226,228,3664088,3.63,5.95,6.21,6.17,6.25
2021-12-06,Berlin,11,00+,157,243,251,249,252,3664088,4.28,6.63,6.85,6.82,6.89
2021-12-05,Berlin,11,00+,164,248,255,254,257,3664088,4.48,6.77,6.98,6.95,7.02
2021-12-04,Berlin,11,00+,166,252,259,258,261,3664088,4.53,6.88,7.09,7.06,7.13
2021-12-03,Berlin,11,00+,158,250,256,255,257,3664088,4.31,6.82,7,6.98,7.04
2021-12-02,Berlin,11,00+,147,253,258,257,260,3664088,4.01,6.9,7.06,7.04,7.1
2021-12-01,Berlin,11,00+,143,260,265,264,266,3664088,3.9,7.1,7.23,7.21,7.26
2021-11-30,Berlin,11,00+,135,264,268,267,269,3664088,3.68,7.21,7.32,7.3,7.35
2021-11-29,Berlin,11,00+,121,239,241,241,242,3664088,3.3,6.52,6.6,6.59,6.62
2021-11-28,Berlin,11,00+,129,234,236,236,237,3664088,3.52,6.39,6.46,6.45,6.47
2021-11-27,Berlin,11,00+,128,231,233,233,234,3664088,3.49,6.3,6.37,6.36,6.39
2021-11-26,Berlin,11,00+,133,232,233,233,234,3664088,3.63,6.33,6.39,6.38,6.4
2021-11-25,Berlin,11,00+,109,238,239,239,239,3664088,2.97,6.5,6.54,6.53,6.55
2021-11-24,Berlin,11,00+,119,236,237,236,237,3664088,3.25,6.44,6.47,6.46,6.48
2021-11-23,Berlin,11,00+,117,251,251,251,251,3664088,3.19,6.85,6.87,6.86,6.87
2021-11-22,Berlin,11,00+,118,245,245,245,245,3664088,3.22,6.69,6.69,6.69,6.69
2021-11-21,Berlin,11,00+,126,245,245,245,245,3664088,3.44,6.69,6.69,6.69,6.69
2021-11-20,Berlin,11,00+,128,246,246,246,246,3664088,3.49,6.71,6.72,6.72,6.72
2021-11-19,Berlin,11,00+,130,240,240,240,240,3664088,3.55,6.55,6.55,6.55,6.55
2021-11-18,Berlin,11,00+,110,242,242,242,242,3664088,3,6.6,6.6,6.6,6.6
2021-11-17,Berlin,11,00+,111,237,237,237,237,3664088,3.03,6.47,6.47,6.47,6.47
2021-11-16,Berlin,11,00+,104,221,221,221,221,3664088,2.84,6.03,6.03,6.03,6.03
2021-11-15,Berlin,11,00+,116,236,236,236,236,3664088,3.17,6.44,6.44,6.44,6.44
2021-11-14,Berlin,11,00+,119,229,229,229,229,3664088,3.25,6.25,6.25,6.25,6.25
2021-11-13,Berlin,11,00+,116,226,226,226,226,3664088,3.17,6.17,6.17,6.17,6.17
2021-11-12,Berlin,11,00+,114,233,233,233,233,3664088,3.11,6.36,6.36,6.36,6.36
2021-11-11,Berlin,11,00+,112,229,229,229,229,3664088,3.06,6.25,6.25,6.25,6.25
2021-11-10,Berlin,11,00+,119,223,223,223,223,3664088,3.25,6.09,6.09,6.09,6.09
2021-11-09,Berlin,11,00+,97,218,218,218,218,3664088,2.65,5.95,5.95,5.95,5.95
2021-11-08,Berlin,11,00+,117,219,219,219,219,3664088,3.19,5.98,5.98,5.98,5.98
2021-11-07,Berlin,11,00+,120,222,222,222,222,3664088,3.28,6.06,6.06,6.06,6.06
2021-11-06,Berlin,11,00+,122,225,225,225,225,3664088,3.33,6.14,6.14,6.14,6.14
2021-11-05,Berlin,11,00+,118,235,235,235,235,3664088,3.22,6.41,6.41,6.41,6.41
2021-11-04,Berlin,11,00+,95,231,231,231,231,3664088,2.59,6.3,6.3,6.3,6.3
2021-11-03,Berlin,11,00+,122,259,259,259,259,3664088,3.33,7.07,7.07,7.07,7.07
2021-11-02,Berlin,11,00+,112,254,254,254,254,3664088,3.06,6.93,6.93,6.93,6.93
2021-11-01,Berlin,11,00+,121,246,246,246,246,3664088,3.3,6.71,6.71,6.71,6.71
2021-10-31,Berlin,11,00+,122,241,241,241,241,3664088,3.33,6.58,6.58,6.58,6.58
2021-10-30,Berlin,11,00+,125,243,243,243,243,3664088,3.41,6.63,6.63,6.63,6.63
2021-10-29,Berlin,11,00+,127,226,226,226,226,3664088,3.47,6.17,6.17,6.17,6.17
2021-10-28,Berlin,11,00+,123,220,220,220,220,3664088,3.36,6,6,6,6
2021-10-27,Berlin,11,00+,94,196,196,196,196,3664088,2.57,5.35,5.35,5.35,5.35
2021-10-26,Berlin,11,00+,99,212,212,212,212,3664088,2.7,5.79,5.79,5.79,5.79
2021-10-25,Berlin,11,00+,116,211,211,211,211,3664088,3.17,5.76,5.76,5.76,5.76
2021-10-24,Berlin,11,00+,116,210,210,210,210,3664088,3.17,5.73,5.73,5.73,5.73
2021-10-23,Berlin,11,00+,113,207,207,207,207,3664088,3.08,5.65,5.65,5.65,5.65
2021-10-22,Berlin,11,00+,107,196,196,196,196,3664088,2.92,5.35,5.35,5.35,5.35
2021-10-21,Berlin,11,00+,102,192,192,192,192,3664088,2.78,5.24,5.24,5.24,5.24
