Datum,7T_Hospitalisierung_Faelle,PS_adjustierte_7T_Hospitalisierung_Faelle,UG_PI_adjustierte_7T_Hospitalisierung_Faelle,OG_PI_adjustierte_7T_Hospitalisierung_Faelle,Bevölkerung,7T_Hospitalisierung_Inzidenz,PS_adjustierte_7T_Hospitalisierung_Inzidenz,UG_PI_adjustierte_7T_Hospitalisierung_Inzidenz,OG_PI_adjustierte_7T_Hospitalisierung_Inzidenz
2021-06-07,1141,1141,1141,1141,83155031,1.37,1.37,1.37,1.37
2021-06-06,1172,1172,1172,1172,83155031,1.41,1.41,1.41,1.41
2021-06-05,1231,1231,1231,1231,83155031,1.48,1.48,1.48,1.48
2021-06-04,1368,1368,1368,1368,83155031,1.65,1.65,1.65,1.65
2021-06-03,1504,1504,1504,1504,83155031,1.81,1.81,1.81,1.81
2021-06-02,1698,1698,1698,1698,83155031,2.04,2.04,2.04,2.04
2021-06-01,1754,1754,1754,1754,83155031,2.11,2.11,2.11,2.11
2021-05-31,1717,1717,1717,1717,83155031,2.06,2.06,2.06,2.06
2021-05-30,1740,1740,1740,1740,83155031,2.09,2.09,2.09,2.09
2021-05-29,1799,1799,1799,1799,83155031,2.16,2.16,2.16,2.16
2021-05-28,1924,1924,1924,1924,83155031,2.31,2.31,2.31,2.31
2021-05-27,2044,2044,2044,2044,83155031,2.46,2.46,2.46,2.46
2021-05-26,2182,2182,2182,2182,83155031,2.62,2.62,2.62,2.62
2021-05-25,2460,2460,2460,2460,83155031,2.96,2.96,2.96,2.96
2021-05-24,2790,2790,2790,2790,83155031,3.36,3.36,3.36,3.36
2021-05-23,2987,2987,2987,2987,83155031,3.59,3.59,3.59,3.59
2021-05-22,3225,3225,3225,3225,83155031,3.88,3.88,3.88,3.88
2021-05-21,3289,3289,3289,3289,83155031,3.96,3.96,3.96,3.96
2021-05-20,3357,3357,3357,3357,83155031,4.04,4.04,4.04,4.04
2021-05-19,3628,3628,3628,3628,83155031,4.36,4.36,4.36,4.36
2021-05-18,3912,3912,3912,3912,83155031,4.7,4.7,4.7,4.7
2021-05-17,4062,4062,4062,4062,83155031,4.88,4.88,4.88,4.88
2021-05-16,4099,4099,4099,4099,83155031,4.93,4.93,4.93,4.93
2021-05-15,4176,4176,4176,4176,83155031,5.02,5.02,5.02,5.02
2021-05-14,4538,4538,4538,4538,83155031,5.46,5.46,5.46,5.46
2021-05-13,4954,4954,4954,4954,83155031,5.96,5.96,5.96,5.96
2021-05-12,5166,5166,5166,5166,83155031,6.21,6.21,6.21,6.21
2021-05-11,5333,5333,5333,5333,83155031,6.41,6.41,6.41,6.41
2021-05-10,5515,5515,5515,5515,83155031,6.63,6.63,6.63,6.63
2021-05-09,5620,5620,5620,5620,83155031,6.76,6.76,6.76,6.76
2021-05-08,5845,5845,5845,5845,83155031,7.03,7.03,7.03,7.03
2021-05-07,6038,6038,6038,6038,83155031,7.26,7.26,7.26,7.26
2021-05-06,6234,6234,6234,6234,83155031,7.5,7.5,7.5,7.5
2021-05-05,6414,6414,6414,6414,83155031,7.71,7.71,7.71,7.71
2021-05-04,6615,6615,6615,6615,83155031,7.96,7.96,7.96,7.96
2021-05-03,6764,6764,6764,6764,83155031,8.13,8.13,8.13,8.13
2021-05-02,6836,6836,6836,6836,83155031,8.22,8.22,8.22,8.22
2021-05-01,6942,6942,6942,6942,83155031,8.35,8.35,8.35,8.35
2021-04-30,7154,7154,7154,7154,83155031,8.6,8.6,8.6,8.6
2021-04-29,7413,7413,7413,7413,83155031,8.91,8.91,8.91,8.91
2021-04-28,7598,7598,7598,7598,83155031,9.14,9.14,9.14,9.14
2021-04-27,7856,7856,7856,7856,83155031,9.45,9.45,9.45,9.45
2021-04-26,8006,8006,8006,8006,83155031,9.63,9.63,9.63,9.63
2021-04-25,8076,8076,8076,8076,83155031,9.71,9.71,9.71,9.71
2021-04-24,8076,8076,8076,8076,83155031,9.71,9.71,9.71,9.71
2021-04-23,8053,8053,8053,8053,83155031,9.68,9.68,9.68,9.68
2021-04-22,7969,7969,7969,7969,83155031,9.58,9.58,9.58,9.58
2021-04-21,7987,7987,7987,7987,83155031,9.6,9.6,9.6,9.6
2021-04-20,7914,7914,7914,7914,83155031,9.52,9.52,9.52,9.52
2021-04-19,7839,7839,7839,7839,83155031,9.43,9.43,9.43,9.43
2021-04-18,7851,7851,7851,7851,83155031,9.44,9.44,9.44,9.44
2021-04-17,7862,7862,7862,7862,83155031,9.45,9.45,9.45,9.45
2021-04-16,7948,7948,7948,7948,83155031,9.56,9.56,9.56,9.56
2021-04-15,8092,8092,8092,8092,83155031,9.73,9.73,9.73,9.73
2021-04-14,8238,8238,8238,8238,83155031,9.91,9.91,9.91,9.91
2021-04-13,7943,7943,7943,7943,83155031,9.55,9.55,9.55,9.55
2021-04-12,7607,7607,7607,7607,83155031,9.15,9.15,9.15,9.15
2021-04-11,7526,7526,7526,7526,83155031,9.05,9.05,9.05,9.05
2021-04-10,7385,7385,7385,7385,83155031,8.88,8.88,8.88,8.88
2021-04-09,6968,6968,6968,6968,83155031,8.38,8.38,8.38,8.38
2021-04-08,6758,6758,6758,6758,83155031,8.13,8.13,8.13,8.13
2021-04-07,6543,6543,6543,6543,83155031,7.87,7.87,7.87,7.87
2021-04-06,6700,6700,6700,6700,83155031,8.06,8.06,8.06,8.06
2021-04-05,6943,6943,6943,6943,83155031,8.35,8.35,8.35,8.35
2021-04-04,6923,6923,6923,6923,83155031,8.33,8.33,8.33,8.33
2021-04-03,7005,7005,7005,7005,83155031,8.42,8.42,8.42,8.42
2021-04-02,7237,7237,7237,7237,83155031,8.7,8.7,8.7,8.7
2021-04-01,7217,7217,7217,7217,83155031,8.68,8.68,8.68,8.68
2021-03-31,7122,7122,7122,7122,83155031,8.56,8.56,8.56,8.56
2021-03-30,7042,7042,7042,7042,83155031,8.47,8.47,8.47,8.47
2021-03-29,6897,6897,6897,6897,83155031,8.29,8.29,8.29,8.29
2021-03-28,6830,6830,6830,6830,83155031,8.21,8.21,8.21,8.21
2021-03-27,6674,6674,6674,6674,83155031,8.03,8.03,8.03,8.03
2021-03-26,6513,6513,6513,6513,83155031,7.83,7.83,7.83,7.83
2021-03-25,6320,6320,6320,6320,83155031,7.6,7.6,7.6,7.6
2021-03-24,6069,6069,6069,6069,83155031,7.3,7.3,7.3,7.3
2021-03-23,5912,5912,5912,5912,83155031,7.11,7.11,7.11,7.11
2021-03-22,5799,5799,5799,5799,83155031,6.97,6.97,6.97,6.97
2021-03-21,5713,5713,5713,5713,83155031,6.87,6.87,6.87,6.87
2021-03-20,5679,5679,5679,5679,83155031,6.83,6.83,6.83,6.83
2021-03-19,5495,5495,5495,5495,83155031,6.61,6.61,6.61,6.61
2021-03-18,5386,5386,5386,5386,83155031,6.48,6.48,6.48,6.48
2021-03-17,5237,5237,5237,5237,83155031,6.3,6.3,6.3,6.3
2021-03-16,5068,5068,5068,5068,83155031,6.09,6.09,6.09,6.09
2021-03-15,4926,4926,4926,4926,83155031,5.92,5.92,5.92,5.92
2021-03-14,4816,4816,4816,4816,83155031,5.79,5.79,5.79,5.79
2021-03-13,4710,4710,4710,4710,83155031,5.66,5.66,5.66,5.66
2021-03-12,4616,4616,4616,4616,83155031,5.55,5.55,5.55,5.55
2021-03-11,4446,4446,4446,4446,83155031,5.35,5.35,5.35,5.35
2021-03-10,4406,4406,4406,4406,83155031,5.3,5.3,5.3,5.3
2021-03-09,4386,4386,4386,4386,83155031,5.27,5.27,5.27,5.27
